Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
AL606490.2	0	0	0	0	0	0
NLRP1	444	412	440	515	470	475
MRPL4	917	799	785	798	894	1026
BORA	181	198	205	242	216	185
CCS	336	285	303	242	264	323
AL512633.1	0	1	0	0	0	0
CLIP4	2766	2573	3706	2933	2929	3805
AL022238.1	0	0	0	2	2	1
SMTNL1	2	3	3	1	5	4
ENOSF1	710	680	725	759	715	661
CSK	1186	1087	1158	1162	1284	1321
AC098679.2	9	8	10	11	2	6
AL136141.1	4	2	0	1	0	2
RPL36P2	0	0	0	0	0	0
NDST1	5679	5587	5913	7444	7754	6720
GPR85	1	0	0	0	0	0
AD001527.1	10	5	4	11	5	7
AL358942.1	4	6	3	5	5	3
AC002116.1	0	0	1	0	0	0
AL121758.1	1	0	3	0	3	0
RNU5B-4P	0	0	1	0	0	1
FRGCA	0	0	0	1	0	0
MZT1P1	0	0	0	0	2	0
UEVLD	1043	987	1088	983	996	903
GBAP1	27	35	50	36	27	35
MECP2	2319	2362	2577	2406	2445	1993
AP000344.2	0	0	1	2	1	1
ITPRIPL2	2802	2981	3185	2845	2838	2516
ADCY5	20	31	25	25	50	28
CDT1	1259	1072	1086	1100	1167	1196
AL139288.1	4	2	3	0	1	2
GTPBP3	359	323	347	344	377	404
GLDCP1	3	1	1	0	1	1
AC007540.1	0	0	0	0	0	0
ITGAM	0	0	1	2	1	0
SPI1	2	0	4	1	1	4
AL021153.1	0	3	4	2	4	1
AL499616.1	0	0	1	0	0	0
RELN	2	2	2	1	0	0
LINC01470	2	0	0	1	0	2
CX3CR1	0	2	1	0	0	0
AC087481.1	0	0	1	0	0	0
CCDC85A	4	3	11	14	12	6
GLRX	726	589	492	546	669	626
OAS2	132	145	189	87	98	123
VDAC1	8126	7658	7036	8452	8590	8308
AL513185.2	1	0	0	0	0	0
ZFP36L1	8839	8208	12188	8247	8752	12890
MAPRE3	356	321	287	285	293	306
ARF4-AS1	1	4	2	0	0	5
AC019206.1	2	1	2	3	0	1
RNA5SP363	0	3	0	0	1	0
C5AR1	33	31	46	42	43	69
ZNF160	795	750	916	808	735	612
AL355472.4	1	3	6	1	2	2
AC008708.1	0	0	0	0	0	1
LINC00476	73	74	99	95	81	89
ZNF718	200	183	215	191	163	183
COL5A1	6673	7314	6463	8194	8557	6513
AF196972.1	8	10	6	11	11	2
TTYH3	1669	1744	1501	1746	1956	1443
DBNL	1152	1071	867	1083	1084	933
RF00404	1	1	0	2	2	0
SLC30A5	1842	1701	1934	1755	1681	1812
MIRLET7BHG	339	307	308	212	259	257
AL356258.1	0	0	0	1	0	0
PHF20L1	894	865	990	781	767	768
PACRGL	192	197	158	174	182	186
RNU6-32P	1	0	0	1	0	0
PRORSD1P	35	15	29	18	12	15
AC026464.4	0	0	3	0	0	0
AL021397.1	0	0	0	1	0	0
APOL3	243	268	271	200	205	219
ST6GALNAC6	6	10	6	4	6	7
TMCC1-AS1	97	86	92	80	60	77
WDR87	5	1	3	2	1	0
ARV1	238	243	245	207	258	223
C4orf3	900	875	810	664	729	791
AL359921.2	5	8	17	7	5	17
PPP4C	3343	2989	2717	2778	3106	3388
HPN	2	0	0	2	0	0
RN7SL396P	0	0	0	0	0	1
SUB1P4	0	2	1	2	1	1
TOB1-AS1	4	2	6	5	7	2
MAGEA12	0	2	1	1	0	2
BBS2	663	617	682	630	628	594
WDR19	505	500	690	521	512	492
HOXD12	0	2	0	1	0	0
ANO6	3481	3287	4008	3711	3785	3104
AL591623.2	1	1	1	0	1	0
CHCHD2	3529	3070	2586	2788	2949	3292
RSL24D1P6	2	5	4	3	4	2
AC008764.6	36	32	26	20	16	20
ANKRD20A5P	13	15	8	10	15	9
AL590763.1	1	1	1	0	0	0
RPL17	622	484	556	484	529	563
PLEKHA3	934	893	947	814	845	976
AL445466.1	0	1	0	0	0	0
LINC00334	0	1	0	0	0	0
TM4SF18	67	74	36	48	65	28
MINDY1	270	236	277	272	293	219
AC115223.1	175	165	135	129	142	151
ZDHHC21	564	544	650	666	524	493
UBXN10	2	8	6	1	0	2
AC107031.1	0	0	0	0	1	0
LINC02475	17	15	11	13	17	14
AC104561.1	2	2	3	2	2	2
POTEC	11	3	2	6	3	3
TRIM9	0	2	4	2	4	5
SMAP1	520	545	549	475	495	483
GOLGA4	2676	2846	3100	1994	1957	2055
LINC01550	0	1	0	0	0	0
SND1-IT1	2	3	4	2	0	2
GPBP1L1	1779	1759	2150	1747	1709	1897
RNA5SP455	0	0	0	0	0	0
DLGAP1-AS3	0	0	0	0	0	0
TXNDC5	784	740	717	662	717	541
GRM7-AS3	0	0	0	0	0	0
RPL21P16	686	622	1301	655	780	744
SLC25A34	22	25	31	24	35	56
ARMCX5	93	114	102	121	117	106
AC005529.1	3	0	0	0	1	5
AC011815.2	2	2	11	3	3	6
AC005180.2	5	5	4	13	6	13
CDCA7L	674	605	660	729	763	646
CORIN	19	21	19	14	18	14
AC069277.1	5	5	14	8	14	9
KLF3	727	801	1064	667	671	734
MRPL21	762	720	634	656	708	787
MYMX	0	0	0	0	0	0
C5	24	18	24	20	28	23
PPIAP91	1	1	0	2	2	0
LINC01385	2	0	0	0	0	0
MAB21L2	0	0	2	0	0	0
TIMM9P1	0	0	0	0	0	0
AC079140.1	1	0	0	2	0	4
TAS2R7	0	1	0	0	0	0
PRAMEF1	4	1	2	2	7	5
AC073878.1	1	2	0	1	0	0
PDGFRL	151	159	170	121	116	162
AL157834.2	1	0	1	0	0	0
SDR39U1	111	101	121	90	86	116
PTPRQ	1	0	0	1	0	0
RPS3AP40	0	1	0	0	0	0
AC018717.1	0	0	0	0	0	0
LINC01023	21	31	17	9	14	17
AL162431.2	7	6	15	5	4	10
AC008105.1	4	4	5	5	4	6
ZNF32	851	708	800	703	735	886
OPTN	3656	3714	5106	3196	3360	4480
RNU6-45P	1	4	0	1	5	1
GSG1	26	24	25	36	35	28
RPL34-AS1	5	4	6	2	5	5
RF00096	2	0	0	0	0	0
AC008417.1	0	0	0	0	0	0
RALGAPA1	590	563	732	739	636	475
AC025262.2	1	2	0	1	2	1
ATXN1	982	1010	1161	976	958	814
MYBPC2	0	0	0	4	0	1
MAMDC2	57	82	65	74	70	48
AL359538.1	0	0	0	0	0	0
MNS1	173	195	181	141	151	133
CCNB1	4120	3948	3186	4049	4251	3361
AL136985.2	0	0	0	1	0	0
ARHGAP5-AS1	5	9	10	7	5	8
SNORA15B-2	0	0	0	0	0	0
LINC01235	0	0	0	0	0	0
ARID1A	1371	1430	1505	1327	1391	1024
UBA1	9853	9459	8588	10225	10981	8942
C16orf45	940	913	1004	823	850	919
PPP1R1AP1	1	0	0	0	0	0
C1orf232	0	0	0	0	0	0
TOR1A	1099	1075	1120	1158	1280	1391
HTD2	2	0	0	5	2	1
PANK2	1633	1537	1768	1463	1376	1456
ZNF274	898	812	829	970	962	937
AL358113.1	14	12	6	10	8	12
CYP2E1	13	7	14	10	9	3
LINC02100	17	3	10	9	6	5
PARD6G	489	453	463	504	544	530
STRAP	2846	2664	2646	2575	2664	2871
AC013452.1	0	0	0	0	0	0
OVOL3	0	1	0	1	2	1
PCDHA12	116	82	133	96	109	95
CARNS1	22	20	34	26	33	15
EPPK1	12	9	10	20	16	18
AC090186.1	4	0	1	0	1	0
TMEM212	0	1	0	0	0	0
AL137077.1	1	0	0	0	1	0
FAM58DP	1	0	1	0	0	1
TTC29	0	0	0	1	0	0
AC002310.1	13	25	9	8	14	10
SF3A3P1	12	11	4	11	5	13
TBCB	1827	1717	1434	1523	1817	1839
HNRNPR	4219	4264	3748	3892	4085	3595
AC106873.1	0	0	0	2	0	0
NAP1L4P1	2	1	4	9	4	4
AC016027.3	1	0	1	1	0	0
AC091769.2	4	1	6	1	0	1
GSTA9P	0	0	0	0	0	0
AP000534.2	0	0	0	0	4	1
ZNF552	135	121	114	123	111	135
FAM49B	1815	1756	1751	1851	1870	1953
UTS2B	5	1	5	0	2	5
AC004471.1	10	7	1	1	7	6
RPSAP3	0	0	0	0	1	0
NME2P1	6	6	5	3	4	7
LRRC32	19	23	21	37	21	22
AC004257.1	0	0	2	1	0	1
TTL	2369	2257	2396	2559	2601	2292
AC012066.1	2	1	6	1	0	2
AL158152.1	7	8	16	26	31	24
FAM186A	6	5	10	5	7	7
AC005682.1	3	1	3	6	7	4
AC084876.2	2	3	0	2	2	4
OR7E102P	1	1	0	0	0	0
AP002381.1	1	1	0	1	0	1
SRRM5	8	8	13	6	7	6
AC008608.2	14	8	12	20	8	22
LINC01359	2	2	2	0	0	2
C6orf226	158	126	119	113	95	148
AP001542.3	150	117	90	114	140	139
MTRF1	106	149	140	140	148	123
EPS15	1857	1721	1986	1907	1823	1832
AP000786.1	2	2	5	12	5	5
AKR1B1P2	0	0	0	0	0	0
TOX	515	509	447	561	554	498
NPPA-AS1	13	9	13	8	6	12
RNU6-403P	10	8	9	5	5	13
RN7SL444P	0	0	3	0	0	0
AC011447.3	79	68	87	79	80	65
CCDC82	871	808	1075	849	737	718
AL356488.2	0	0	0	0	0	1
RNU2-33P	3	2	0	0	0	2
AC132192.1	1	2	1	3	5	3
AC004490.1	0	1	0	0	0	0
RNU6-667P	1	2	1	0	1	0
ESM1	3	2	3	0	0	2
PSMC1P1	76	55	85	61	71	85
AC012618.3	92	91	81	70	98	66
AC104685.1	0	0	0	0	0	1
SLC25A21	5	4	3	2	3	3
RHOA-IT1	2	0	1	3	0	2
DEGS1	3025	2680	2557	2934	3064	3274
VPS45	673	692	666	702	668	549
PIGCP1	82	77	75	100	115	88
AL449403.2	0	0	0	0	0	0
RPL9P29	9	3	12	3	3	9
AC116535.1	15	17	21	14	10	20
ZBTB39	278	287	309	247	266	247
RNU6-796P	0	0	0	0	0	0
ZNF691	175	134	164	112	111	174
AL356489.2	0	0	0	0	0	0
IQCB2P	1	0	0	0	0	0
LINC02473	1	2	1	1	1	0
AC073530.1	1	0	0	0	0	0
UMPS	809	827	859	834	862	858
EBLN3P	1995	2106	2359	2151	2105	2199
CLDND1	1972	1909	2195	1969	1927	2329
DENND5B	2410	2326	2439	2768	2733	2007
AC007599.2	0	0	0	0	0	0
ADAMTS19	0	0	0	1	0	0
AC011592.1	0	0	0	0	0	0
TRNT1	516	469	525	494	440	470
DWORF	0	0	0	1	0	0
AC019080.4	1	2	1	4	2	3
DNAI1	5	6	6	5	2	9
BZW1P2	29	35	28	25	44	23
AC113139.1	9	3	4	2	0	5
AC137932.3	25	28	36	39	49	43
CLEC14A	0	0	0	0	0	1
CRIP1	23	14	14	11	9	17
PINK1	1627	1533	1597	1682	1842	1770
RNU6-483P	1	0	0	0	3	0
HLA-DQB1	1	0	0	0	0	0
AP001381.1	21	4	11	2	0	2
AL136360.1	2	2	0	1	0	3
AC139795.3	4	6	1	2	7	1
GRAMD1B	97	107	96	95	106	81
AC011005.1	3	2	8	2	1	7
NMD3	1789	1775	1855	1688	1683	1761
GPNMB	19	25	38	7	24	40
AC008894.1	0	0	2	2	5	1
RN7SL507P	1	0	0	0	0	0
ST13P5	11	11	12	7	11	15
CASC11	3	1	0	2	1	2
AC022126.1	1	0	0	2	0	1
AGPS	6154	6505	6704	6384	6297	5532
GTF2H2C	264	319	303	301	270	307
PRDX1	14011	13345	12205	14037	14317	13732
ARL8A	713	662	747	665	763	864
AL390198.2	0	0	0	0	1	0
PTMA	29822	27499	24357	25248	26157	26399
AC104982.2	0	0	0	1	0	0
AL603910.1	5	2	1	2	1	2
WARS2	536	546	514	581	519	529
NXF4	1	0	0	0	0	0
DCTD	2076	1943	2014	1872	2019	2140
TMEM86B	30	19	21	16	12	28
EPCAM	938	842	973	765	712	958
RIN1	309	275	298	244	333	301
AC245060.5	262	234	278	73	40	70
CALM2P2	15	12	9	18	16	18
RN7SKP225	0	1	0	0	4	0
BACH1-IT2	3	1	0	2	0	3
FAM27E2	0	0	0	0	0	1
RNF2	582	486	627	513	512	677
AC087650.1	0	0	0	0	0	1
SCOCP1	3	4	3	8	2	0
GDAP1	36	44	43	38	27	32
HRASLS2	44	35	36	37	32	58
STK35	891	898	924	814	800	720
RNU2-68P	2	5	1	0	0	2
AC108479.1	8	5	7	5	10	5
DPP6	0	0	0	1	0	1
PPIAP32	0	0	0	0	0	0
MTM1	403	472	494	435	429	421
HOXC9	35	24	29	24	26	28
SUPT16HP1	9	13	6	6	3	2
PRSS54	1	0	0	0	2	0
AL358472.4	4	3	16	3	11	9
MEIS3P2	4	8	9	3	9	4
AC073410.1	6	2	8	4	2	3
AC007787.1	0	0	0	1	0	0
NUP62	1532	1373	1626	1462	1687	1678
DPYS	0	1	0	0	0	0
AL928921.2	12	12	26	16	9	6
SLC7A8	18	12	30	13	18	29
UBR1	1005	988	1149	1133	1074	786
NUDT2	600	528	513	504	549	661
RASGRP4	1	4	5	1	2	4
SLC45A4	211	218	257	217	227	233
TLR8-AS1	0	0	0	0	0	0
GJB2	44	36	45	45	25	41
AC027020.1	0	1	0	0	0	0
SOCS4	845	892	922	920	803	752
HNRNPA1L2	75	86	85	85	60	86
AP003774.4	0	0	0	1	0	0
CD160	17	12	9	36	20	18
AC010096.1	0	0	0	0	0	0
USP43	123	126	117	127	116	133
AC131235.4	3	0	1	2	0	0
AC013476.1	0	2	1	3	0	1
KDELC1P1	0	0	1	0	2	0
AC011773.2	0	0	0	2	0	0
TRPC5	0	0	3	0	2	0
PPM1N	14	14	28	29	17	19
LGI2	51	45	38	39	50	22
TDGF1P5	3	0	2	1	2	1
AL031289.1	0	1	2	2	4	0
PPP2R1A	9137	8322	8246	8653	9463	9347
RPL23AP12	0	0	2	0	0	0
AC015726.2	0	0	0	0	0	0
MED13L	1883	1990	2544	2207	2172	1581
SSH3	857	829	797	839	947	862
TIMM9	298	275	366	259	285	348
AL157401.1	1	0	0	0	0	0
IL18BP	87	99	93	123	127	109
LINC01971	0	0	0	0	0	0
CATSPERG	13	15	19	10	22	28
MRPS26	1146	1043	1006	910	1041	1056
UTF1	0	0	0	1	0	0
AL160313.2	0	0	0	0	0	0
OR13Z2P	11	8	7	7	2	1
AL162730.1	0	2	0	3	0	0
WNT7A	1430	1340	1066	1505	1728	1313
WDR83	101	113	105	118	116	122
LLGL1	903	880	874	962	1046	1003
RPL6	24292	22748	23211	19586	20684	22871
CASKIN1	236	238	234	224	252	256
AL049636.1	1	0	0	0	0	0
SLC52A1	3	1	0	0	2	3
MLXIPL	24	17	22	18	17	23
TBC1D3I	0	1	1	0	0	0
MTND4LP30	1	1	1	3	0	0
RPS3AP37	1	0	0	0	0	0
AP006216.1	1	0	0	1	0	0
AC093390.1	0	0	0	1	0	0
AC084824.3	22	14	16	18	14	19
BNIP3P13	0	0	0	0	0	0
CASC10	169	167	189	215	225	204
CCDC22	841	782	812	748	831	909
LDOC1	1250	1034	1037	1125	1201	1151
ODCP	0	3	8	1	1	5
STRADBP1	0	1	3	2	1	0
AC090739.1	4	3	12	11	7	16
AL669831.2	0	0	0	0	0	0
FNBP1P1	50	49	55	46	49	34
RNU6-1289P	0	0	0	0	0	0
GRAMD4P6	0	0	0	0	0	0
SYCE2	49	45	55	53	56	45
AC027307.3	18	20	14	14	19	20
GRID1	331	320	384	307	317	327
AC018645.1	0	0	0	0	0	0
AC109454.1	0	2	2	1	3	1
AL354813.1	2	0	1	3	1	1
AC139792.3	0	0	0	0	3	0
AC048382.2	0	1	0	0	0	2
RPL7AP3	0	0	1	0	1	0
AC079331.1	0	0	0	0	0	0
AC091932.1	0	1	0	0	0	0
EIF4EP5	1	0	1	0	2	0
ZNF778	497	617	566	562	551	415
SNTN	1	0	0	0	0	1
RNA5SP414	0	0	0	0	0	0
AC231533.2	1	1	3	1	0	1
AL162231.1	5	6	2	5	6	2
AP001271.2	1	4	4	5	8	4
PTP4A2P1	2	1	3	7	0	8
ALG12	377	415	396	398	427	359
HNRNPDLP4	0	2	2	1	0	0
PLCXD1	191	177	169	171	174	178
KIFC1	1664	1592	1311	1672	1763	1412
RNU6-549P	2	0	0	0	1	0
KRT25	1	2	0	0	0	0
ZFAND1	923	860	1072	810	749	1126
AC018809.1	3	1	2	2	1	4
MESP2	8	6	2	5	1	2
RNU6-407P	2	1	2	2	2	3
LINC02547	12	11	10	6	5	6
ZDHHC1	140	130	124	109	90	166
AL138962.1	2	4	2	3	5	1
FAM126A	535	517	570	589	578	414
BCL9	476	488	421	498	513	367
PCAT14	1	4	1	0	1	0
HES7	5	5	4	0	8	4
AC005828.2	0	0	0	1	0	0
SERBP1P5	126	122	82	80	129	103
TNS2	892	880	811	873	928	755
CCDC107	286	247	248	265	324	299
AL359962.1	5	5	4	16	7	4
AL356583.3	0	1	0	0	0	0
KCNC4-AS1	1	0	0	2	1	0
ALG6	508	526	516	511	530	496
SRGAP2B	152	219	185	183	221	169
CCDC116	5	8	14	12	6	5
SH3PXD2A-AS1	1	1	0	1	4	1
ARG1	1	1	3	5	2	1
SERPINA13P	0	0	0	0	0	0
RPAP2P1	2	0	0	0	2	3
COMT	2253	1996	2263	1935	2103	2826
AC005519.1	20	1	15	21	7	11
AC107393.1	0	0	0	0	1	1
AC107980.1	2	5	3	2	0	2
CUTC	265	291	234	254	218	262
USP39	1776	1669	1541	1712	1795	1641
PCAT1	30	20	27	27	20	25
NPM1P31	0	0	0	0	0	0
CBLN2	25	26	20	41	33	25
AL645608.1	445	437	364	445	449	383
TBCEL	873	912	1138	920	802	1017
AL355365.1	0	0	0	0	0	1
OR2AM1P	0	0	0	0	0	0
IGF2R	5489	6309	7370	6187	6377	4698
GUCA1B	29	17	17	21	13	36
EEF1A1P19	12	9	12	6	4	5
TMEM125	0	2	3	1	1	4
EGR2	11	20	21	71	82	46
TULP3	527	518	543	560	616	564
AC002553.2	1	0	3	0	4	6
AP001350.2	7	12	9	17	8	23
PLPPR4	0	0	1	0	0	0
AL357314.1	1	0	0	0	0	0
RILPL1	360	363	386	389	366	408
RAB35	1841	1769	1677	1918	2002	1972
SRR	48	58	53	49	67	69
PCBP1	3839	3405	3302	3327	3748	3588
NUTF2P7	3	6	1	6	3	0
AL451062.3	0	0	0	0	0	0
CHURC1-FNTB	1	4	3	3	1	1
LRRC37A7P	15	4	17	12	10	6
F8	105	97	92	100	94	124
AL031602.1	0	0	0	0	1	3
DDX11L2	47	54	51	80	64	70
TPM3P6	7	7	3	8	10	4
ACOT7	2359	2137	1851	2449	2627	2395
PCSK9	135	151	115	128	124	100
AC099804.1	0	0	0	1	0	1
Z75746.1	2	0	0	0	0	0
ATP5MGP3	0	0	0	0	0	0
SLC6A11	1	2	1	1	1	1
AC005696.1	0	0	1	0	2	0
UBE2Q2	1720	1640	1941	1669	1574	1770
AC010867.1	0	0	1	0	0	0
AL645608.3	15	20	16	18	16	17
AC005832.4	0	0	0	0	0	0
VEGFD	27	20	25	16	13	25
AC022140.1	2	2	1	1	0	0
SNX19	1880	1899	2095	2126	2265	1747
CYFIP2	1969	1870	1871	2106	2289	1796
YARS	3632	3076	5779	3608	3722	6411
AL356356.1	4	2	7	5	4	10
PBLD	228	212	253	235	197	250
AC027601.2	0	0	0	1	0	0
RPF1	582	544	525	458	451	570
AC105760.1	0	2	0	0	0	0
AL445465.2	0	0	0	0	0	0
AP2A2	2883	2729	2815	3067	3212	3011
OR1L6	0	0	0	0	0	0
FP565260.7	48	43	51	45	42	46
PCOLCE-AS1	3	0	0	0	0	0
LINC02243	1	1	0	1	0	0
AC002310.2	1	2	0	0	6	0
HELB	173	147	172	161	137	145
WHRN	257	262	309	318	335	299
AP000808.1	0	3	0	1	1	4
RN7SL455P	0	0	1	0	0	0
RPL17P40	0	1	1	3	0	1
BEND4	111	140	119	130	153	88
AC005777.1	0	0	0	0	0	0
TBC1D14	584	578	678	684	636	526
AC011411.1	2	0	2	3	2	0
TMEM240	7	6	7	4	9	3
SMARCA1	2681	2721	2867	2640	2604	2380
AURKC	12	4	13	8	9	12
FGD6	725	754	914	667	654	508
CIC	1996	2018	1953	2069	2187	1777
AC008638.3	0	0	0	0	0	0
AL512785.1	0	0	0	0	1	0
RPSAP21	0	0	6	0	2	2
AC005736.3	0	1	0	0	0	0
C7orf71	0	1	0	0	1	0
AL021368.3	0	0	0	2	0	0
AC022613.2	17	16	21	4	17	20
MSH2	1867	1908	1799	1842	1724	1397
UBE3B	1269	1237	1338	1370	1393	1171
ALX3	0	0	1	0	0	0
BTBD7P1	1	0	0	0	0	0
COMMD9	1159	1091	885	997	1132	988
DOK7	1431	1331	1267	1108	1220	1268
AC026401.2	3	0	1	1	0	0
STMN2	0	0	2	1	0	0
OTUD7A	89	74	127	92	88	93
AMD1P3	1	0	0	0	0	0
AP002371.1	0	1	0	0	0	0
DYNLT1	2429	2289	2102	2334	2327	2531
ZNF132	32	36	41	31	38	51
MYPOP	150	138	134	118	150	155
HPCA	2	2	1	3	4	9
LAMTOR4	516	445	415	359	412	485
AL353803.2	0	5	3	1	3	6
MTND1P36	1	0	4	1	2	0
AC015983.1	0	0	0	0	0	0
ZNF181	256	240	260	194	218	264
GAS2	17	10	14	8	15	13
OCLM	5	0	5	6	1	4
Z83841.1	0	0	0	1	0	0
RN7SKP132	0	0	0	0	0	0
THAP5P1	0	3	0	2	1	3
SYT13	15	7	7	9	18	7
AC087588.2	1	4	2	2	1	0
WBP1LP2	9	11	10	12	17	12
AL109804.1	3	5	3	3	3	3
SACS-AS1	1	0	0	1	0	0
AC093677.2	2	11	7	9	9	4
AL512506.1	2	1	3	2	2	0
ATP10B	13	15	8	9	16	5
PFN4	15	10	15	8	11	7
WNK3	61	71	82	49	54	45
CYP2U1	336	299	360	360	344	365
RPS20P20	2	1	0	0	0	0
AC137834.2	1	0	2	0	0	1
CFAP161	0	0	0	1	0	0
OR7E14P	31	28	22	27	31	39
ANKRD42	269	302	349	316	306	307
PTMAP3	2	1	1	0	1	1
AC064862.1	0	1	0	0	0	0
KANK1	995	914	919	1135	1194	797
AC244517.11	3	0	1	1	1	0
CCDC90B	845	794	829	737	805	878
CPNE3	4946	4978	4784	5241	5368	4315
AC087289.3	3	3	6	7	5	2
DPH3	292	295	322	284	292	322
Z97985.1	2	1	1	0	0	2
LINC00378	0	0	0	1	0	0
PRELID3BP10	2	0	0	1	0	0
AL360169.1	0	0	0	0	0	0
FAM205BP	0	0	0	0	0	0
UBAP1	3023	2935	3080	2980	3252	3404
RPS14P8	1	5	6	0	2	0
TBCAP3	1	0	0	0	0	1
MPLKIP	528	438	428	414	432	507
NR0B1	24	19	3	8	14	16
RNU2-17P	0	0	2	0	0	0
AC010624.1	3	0	0	4	3	3
KXD1	1464	1341	1299	1353	1467	1529
SLC16A1	1968	1948	2441	2076	2092	2395
AC008752.1	0	1	1	0	0	0
RPL18AP7	3	5	1	4	7	0
AC126283.1	0	1	0	0	0	2
AC090213.1	0	2	1	0	0	1
GPRASP2	68	64	65	55	37	58
MYL9	13	9	11	29	23	33
FBXO8	350	326	368	386	357	474
CENPO	545	550	489	616	657	508
PRDM7	1	1	0	1	0	0
CD300LF	0	0	0	0	0	0
TMEM253	1	0	1	5	0	3
SPDYA	29	15	25	24	19	21
C7orf25	18	26	10	18	11	8
CTBS	253	228	260	213	225	240
AP002800.1	0	1	1	2	2	0
EIF4A2	6601	6224	7510	5538	5272	6261
STOX2	280	299	310	274	300	179
AP000842.1	0	0	0	0	0	1
KLB	1	0	2	6	2	2
FBXL5	1432	1421	1549	1621	1531	1588
AC011468.5	17	15	10	11	8	8
RPN1	5947	5665	5264	5591	5969	5663
RNA5SP212	0	0	0	0	0	2
AC099329.2	0	1	0	0	1	0
NIFKP1	2	0	0	0	0	0
AC130324.1	5	4	0	3	5	2
AC026470.2	2	0	2	3	4	6
ALOX12P1	0	2	0	1	1	1
CLPX	982	944	1058	1016	972	1010
CYTH4	13	8	8	5	16	4
AC138393.3	4	5	5	8	4	2
AC068491.4	7	6	8	5	3	5
PLAC8	64	58	61	79	74	67
AC099552.1	2	0	0	1	0	0
RNU6-627P	0	1	0	0	0	0
FUCA1P1	0	0	0	0	1	0
AC008982.1	0	0	1	0	0	0
MRPL3P1	6	17	10	14	12	12
FAM109A	253	242	237	244	251	304
MTPN	3293	3334	3341	3416	3397	3143
STX17	547	549	674	616	630	452
JTB	2229	1926	1851	1675	1832	2204
AC124864.1	0	0	0	1	0	1
C16orf90	1	0	2	0	0	0
GALNT3	20	23	32	34	27	31
LINC02085	0	0	2	2	0	0
AC002059.1	0	0	2	2	0	0
AC026991.1	0	0	2	0	0	0
CYSTM1	1574	1451	1651	1122	1257	1662
CPM	263	343	295	173	199	190
AC087468.1	0	0	0	2	0	0
AL139022.1	3	4	7	3	3	3
ETFB	372	371	327	300	298	319
PLAT	166	168	230	168	203	217
PAQR5	1090	1098	1394	1041	1098	1091
PRDM16	1	0	0	0	0	0
MRPL33	983	841	549	842	831	907
RPL23AP50	1	0	0	0	0	2
LINC00942	61	43	46	80	70	47
AL445205.1	44	48	52	51	50	38
AC098826.2	0	1	0	1	1	0
INTS7	662	671	672	743	741	586
ZSWIM8-AS1	0	0	0	0	2	0
Z97198.1	0	1	1	2	2	1
ADAMTS9-AS2	43	41	29	60	33	28
ACSS3	13	13	5	7	16	7
SCGB1B2P	3	5	6	6	11	10
AL359075.1	1	0	0	0	0	1
SLC35A3	1117	1131	1374	1082	945	1150
NPIPB9	1	3	2	3	1	3
GNA12	1564	1582	1600	1655	1767	1745
AL359198.1	0	1	0	1	0	1
APOBEC3B	172	209	179	194	197	188
GATB	426	378	347	375	365	410
DPP10	0	0	0	0	0	0
ZNF460	88	60	79	66	62	50
RHCG	0	0	1	0	0	1
GCSHP4	0	0	0	0	0	0
TACC2	759	670	793	730	720	706
RRAGA	1489	1417	1375	1436	1469	1521
AC096751.2	1	0	0	0	0	0
CDR2L	1486	1474	1360	1689	1882	1668
CTSZ	4230	4073	3873	3408	3857	4029
CEP97	722	761	768	880	840	680
RF01225	1	1	2	0	0	0
AC135983.3	7	2	1	1	1	5
SLC26A9	4	1	4	1	0	1
AC010864.1	6	10	10	8	5	7
AL357033.2	0	0	2	0	0	0
TUBB2A	794	670	600	916	998	817
SOCS5	713	809	851	753	828	795
EFS	1	0	0	0	0	0
POLR1C	493	411	503	386	398	550
E2F6	307	324	394	347	317	389
PSMD5	1460	1465	1488	1558	1533	1389
RANBP1	2597	2373	2011	2207	2367	2453
AC137767.1	25	30	22	17	24	19
AL121900.2	0	0	0	0	1	0
MVB12A	1459	1382	1294	1253	1283	1486
SKIL	1910	1972	2347	2006	1918	2085
MTND1P32	0	0	0	0	1	0
SETP11	0	0	0	0	0	0
KRT18P33	1	0	0	0	0	1
AL954705.1	1	3	5	2	2	11
LMF1-AS1	0	0	1	0	2	0
TFRC	5069	5328	5648	5365	5217	4548
ZMIZ1	2693	2628	2810	3335	3496	2610
AC105235.1	5	2	4	2	2	2
AL353699.1	0	0	0	1	0	0
AL121655.1	0	1	5	1	3	2
TACC1	3086	3183	3629	3344	3314	2810
AC005586.2	21	13	9	18	12	15
CABLES1	605	537	720	545	613	684
AC090971.4	1	0	0	1	2	3
DM1-AS	9	10	8	3	8	12
MCTP1	1187	1284	1245	1295	1199	1065
BIRC6	2785	2977	3356	3223	3146	1632
CATSPER3	11	9	18	8	14	11
CERKL	41	54	68	42	50	64
AC025263.3	0	0	0	0	0	0
LMO3	144	119	120	96	96	86
METTL13	666	622	663	659	644	680
ZFAND5	5093	5048	5814	5378	5476	5543
AC104964.3	1	0	0	0	0	0
EZR	26913	25272	22123	31905	33281	29256
TDRD12	2	1	0	0	0	0
CES1P2	14	7	6	10	10	6
ELP1	1485	1417	1481	1597	1636	1334
CFTR	1	5	5	3	10	5
PFDN1	2612	2629	2492	2602	2608	2792
SLC25A23	1585	1436	1370	1765	1791	1488
RABL3	671	639	608	553	607	520
